ano;id_municipio;id_combustivel;vol_vendido_m3
2015;3129657;03;215000.0
2015;3129707;01;160000.0
2015;3129707;02;2446000.0
2015;3129707;03;1260000.0
2015;3129806;01;1510000.0
2015;3129806;02;30522785.0
2015;3129806;03;14735000.0
2015;3129905;01;4440000.0
2015;3129905;02;675000.0
2015;3129905;03;610000.0
2015;3130002;01;380000.0
2015;3130002;02;630000.0
2015;3130002;03;540000.0
2015;3130051;01;115000.0
2015;3130051;02;345000.0
2015;3130051;03;765000.0
2015;3130101;01;45000.0
2015;3130101;02;9875000.0
2015;3130101;03;6725000.0
2015;3130200;01;2435000.0
2015;3130200;02;6266000.0
2015;3130200;03;2788000.0
2015;3130309;01;892000.0
2015;3130309;02;8489000.0
2015;3130309;03;2245000.0
2015;3130408;01;1026000.0
2015;3130408;02;8910000.0
2015;3130408;03;1040000.0
2015;3130507;01;187000.0
2015;3130507;02;1390030.0
2015;3130507;03;2409120.0
2015;3130556;01;1004300.0
2015;3130556;02;346000.0
2015;3130556;03;746000.0
2015;3130606;01;105000.0
2015;3130606;02;1109000.0
2015;3130606;03;1282000.0
2015;3130655;02;346000.0
2015;3130655;03;493000.0
2015;3130705;01;548000.0
2015;3130705;02;1847000.0
2015;3130705;03;1333000.0
2015;3130804;02;200000.0
2015;3130804;03;195000.0
2015;3130903;01;802500.0
2015;3130903;02;11376500.0
2015;3130903;03;5299000.0
2015;3131000;01;1941000.0
2015;3131000;02;234000.0
2015;3131000;03;207000.0
2015;3131109;01;75000.0
2015;3131109;02;597500.0
2015;3131109;03;850000.0
2015;3131158;01;257500.0
2015;3131158;02;328000.0
2015;3131158;03;1291000.0
2015;3131208;01;386000.0
2015;3131208;02;4150500.0
2015;3131208;03;4446000.0
2015;3131307;01;1362000.0
2015;3131307;02;36732430.0
2015;3131307;03;60869730.0
2015;3131406;01;23703500.0
2015;3131406;02;290000.0
2015;3131406;03;434500.0
2015;3131505;01;224500.0
2015;3131505;02;3815000.0
2015;3131505;03;1925000.0
2015;3131604;01;680000.0
2015;3131604;02;2196000.0
2015;3131604;03;1349000.0
2015;3131703;01;402000.0
2015;3131703;02;82033500.0
2015;3131703;03;26439500.0
2015;3131802;01;7236500.0
2015;3131802;02;1235000.0
2015;3131802;03;1639000.0
2015;3131901;01;286000.0
2015;3131901;02;47593754.0
2015;3131901;03;11804000.0
2015;3132008;01;3438000.0
2015;3132008;02;133000.0
2015;3132008;03;141000.0
2015;3132107;01;48000.0
2015;3132107;02;1173000.0
2015;3132107;03;1819000.0
2015;3132206;01;454600.0
2015;3132206;02;11227000.0
2015;3132206;03;3685000.0
2015;3132305;01;856000.0
2015;3132305;02;270000.0
2015;3132305;03;811000.0
2015;3132404;01;118000.0
2015;3132404;02;10373000.0
2015;3132404;03;20748590.0
2015;3132503;01;8420008.0
2015;3132503;02;8197000.0
2015;3132503;03;4938000.0
2015;3132602;02;115000.0
2015;3132602;03;325000.0
2015;3132701;01;780000.0
2015;3132701;02;6528350.0
2015;3132701;03;3272700.0
2015;3132800;02;95000.0
2015;3132800;03;225000.0
2015;3132909;01;816800.0
2015;3132909;02;1588000.0
2015;3132909;03;1503000.0
2015;3133006;01;866000.0
2015;3133006;02;2423700.0
2015;3133006;03;3459400.0
2015;3133105;01;1265000.0
2015;3133105;02;4864000.0
2015;3133105;03;2336900.0
2015;3133204;01;892700.0
2015;3133204;02;895000.0
2015;3133204;03;1256000.0
2015;3133303;01;612000.0
2015;3133303;02;34454817.0
2015;3133303;03;5110800.0
2015;3133402;01;1263400.0
2015;3133402;02;8538500.0
2015;3133402;03;1549500.0
2015;3133501;01;747500.0
2015;3133501;02;2488000.0
2015;3133501;03;3160000.0
2015;3133600;01;765000.0
2015;3133600;02;35092060.0
2015;3133600;03;4537900.0
2015;3133709;01;3456979.0
2015;3133709;02;36473500.0
2015;3133709;03;4027000.0
2015;3133758;01;1002000.0
2015;3133758;02;7709350.0
2015;3133758;03;2875800.0
2015;3133808;01;1809050.0
2015;3133808;02;13680500.0
2015;3133808;03;20744200.0
2015;3133907;01;6352000.0
2015;3133907;02;1011000.0
2015;3133907;03;1969000.0
2015;3134004;01;918000.0
2015;3134004;02;677000.0
2015;3134004;03;1086000.0
2015;3134103;01;2000.0
2015;3134103;02;892500.0
2015;3134103;03;1450000.0
2015;3134202;01;296500.0
2015;3134202;02;58806600.0
2015;3134202;03;19524550.0
2015;3134301;01;17147711.0
2015;3134301;02;183000.0
2015;3134301;03;327000.0
2015;3134400;01;48000.0
2015;3134400;02;22413500.0
2015;3134400;03;6394500.0
2015;3134509;01;10249000.0
2015;3134509;02;715000.0
2015;3134509;03;860000.0
2015;3134608;01;190000.0
2015;3134608;02;1795000.0
2015;3134608;03;3645000.0
2015;3134707;01;930000.0
2015;3134707;02;478500.0
2015;3134707;03;1070000.0
2015;3134806;01;216000.0
2015;3134806;02;1050000.0
2015;3134806;03;1360000.0
2015;3134905;01;440000.0
2015;3134905;02;4057000.0
2015;3134905;03;4015000.0
2015;3135001;02;360000.0
2015;3135001;03;245000.0
2015;3135050;01;2153000.0
2015;3135050;02;7558777.0
2015;3135050;03;5168000.0
2015;3135076;02;147000.0
2015;3135076;03;228000.0
2015;3135100;01;1832000.0
2015;3135100;02;11568500.0
2015;3135100;03;11099000.0
2015;3135209;01;5293500.0
2015;3135209;02;6330800.0
2015;3135209;03;7418500.0
2015;3135308;01;2150200.0
2015;3135308;02;679000.0
2015;3135308;03;671000.0
2015;3135357;01;214000.0
2015;3135357;02;1201000.0
2015;3135357;03;986000.0
2015;3135407;01;296750.0
2015;3135407;02;2320000.0
2015;3135407;03;800000.0
2015;3135456;02;235000.0
2015;3135456;03;517000.0
2015;3135506;01;170000.0
2015;3135506;02;990710.0
2015;3135506;03;1343500.0
2015;3135605;01;505100.0
2015;3135605;02;1319000.0
2015;3135605;03;888000.0
2015;3135704;01;228000.0
2015;3135704;02;755000.0
2015;3135704;03;845000.0
2015;3135803;01;220000.0
2015;3135803;02;1612000.0
2015;3135803;03;2562000.0
2015;3135902;01;587000.0
2015;3135902;02;338000.0
2015;3135902;03;608000.0
2015;3136009;01;151000.0
2015;3136009;02;517000.0
2015;3136009;03;1021000.0
2015;3136108;01;193500.0
2015;3136108;02;130000.0
2015;3136108;03;405000.0
2015;3136207;01;85000.0
2015;3136207;02;23022000.0
2015;3136207;03;19761500.0
2015;3136306;01;7711000.0
2015;3136306;02;64104797.0
2015;3136306;03;13784000.0
2015;3136405;01;6322500.0
2015;3136405;02;353000.0
2015;3136405;03;438000.0
2015;3136504;01;116000.0
2015;3136504;02;258000.0
2015;3136504;03;715000.0
2015;3136520;01;158000.0
2015;3136520;02;262000.0
2015;3136520;03;406000.0
2015;3136553;02;191000.0
2015;3136553;03;405000.0
2015;3136603;01;45000.0
2015;3136603;02;2975000.0
2015;3136603;03;1954500.0
2015;3136652;01;2510000.0
2015;3136652;02;13970000.0
2015;3136652;03;6645000.0
2015;3136702;01;52900652.0
2015;3136702;02;255490235.0
2015;3136702;03;125298356.0
2015;3136801;02;76000.0
2015;3136801;03;126000.0
2015;3136900;01;820000.0
2015;3136900;02;1039000.0
2015;3136900;03;1834000.0
2015;3136959;01;94000.0
2015;3136959;02;375000.0
2015;3136959;03;370000.0
2015;3137007;01;134000.0
2015;3137007;02;429000.0
2015;3137007;03;936000.0
2015;3137106;01;553500.0
2015;3137106;02;1250500.0
2015;3137106;03;1407000.0
2015;3137205;01;4221500.0
2015;3137205;02;20198500.0
2015;3137205;03;10868000.0
2015;3137304;01;54000.0
2015;3137304;02;195000.0
2015;3137304;03;279000.0
2015;3137403;01;526000.0
2015;3137403;02;3070000.0
2015;3137403;03;2552400.0
2015;3137502;01;1648000.0
2015;3137502;02;4994000.0
2015;3137502;03;3696000.0
2015;3137536;01;938000.0
2015;3137536;02;9389000.0
2015;3137536;03;1680000.0
2015;3137601;01;4920263.0
2015;3137601;02;4132500.0
2015;3137601;03;10994486.0
2015;3137700;01;961500.0
2015;3137700;02;2285000.0
2015;3137700;03;3638000.0
2015;3137809;01;1034000.0
2015;3137809;02;1366500.0
2015;3137809;03;3552500.0
2015;3137908;01;85000.0
2015;3137908;02;152500.0
2015;3137908;03;310000.0
2015;3138005;01;170000.0
2015;3138005;02;215000.0
2015;3138005;03;455000.0
2015;3138104;01;325000.0
2015;3138104;02;3595000.0
2015;3138104;03;1190000.0
2015;3138203;01;10710050.0
2015;3138203;02;26012650.0
2015;3138203;03;28197183.0
2015;3138302;01;85000.0
2015;3138302;02;155000.0
2015;3138302;03;315000.0
2015;3138351;02;2861000.0
2015;3138351;03;667000.0
2015;3138401;01;4650000.0
2015;3138401;02;34655000.0
2015;3138401;03;16012670.0
2015;3138500;01;175000.0
2015;3138500;02;455000.0
2015;3138500;03;727000.0
2015;3138609;01;779500.0
2015;3138609;02;1788500.0
2015;3138609;03;3009000.0
2015;3138625;01;1064000.0
2015;3138625;02;9736500.0
2015;3138625;03;1117000.0
2015;3138658;01;316900.0
2015;3138658;02;586000.0
2015;3138658;03;1173000.0
2015;3138674;02;366000.0
2015;3138674;03;595000.0
2015;3138682;01;77000.0
2015;3138682;02;103000.0
2015;3138682;03;344000.0
2015;3138708;01;107000.0
2015;3138708;02;278000.0
2015;3138708;03;684000.0
2015;3138807;01;3017000.0
2015;3138807;02;38536000.0
2015;3138807;03;5460500.0
2015;3138906;01;157000.0
2015;3138906;02;207000.0
2015;3138906;03;713000.0
2015;3139003;01;3978000.0
2015;3139003;02;7196000.0
2015;3139003;03;8018000.0
2015;3139102;01;232000.0
2015;3139102;02;857000.0
2015;3139102;03;1141000.0
2015;3139201;01;621000.0
2015;3139201;02;1483500.0
2015;3139201;03;2432500.0
2015;3139250;02;235000.0
2015;3139250;03;549000.0
2015;3139300;01;717000.0
2015;3139300;02;2178000.0
2015;3139300;03;2148000.0
2015;3139409;01;8415950.0
2015;3139409;02;24882730.0
2015;3139409;03;23696440.0
2015;3139508;01;723000.0
2015;3139508;02;1280000.0
2015;3139508;03;3270000.0
2015;3139607;01;1530000.0
2015;3139607;02;2060000.0
2015;3139607;03;5173000.0
2015;3139706;01;526000.0
2015;3139706;02;2480000.0
2015;3139706;03;1290000.0
2015;3139805;01;615000.0
2015;3139805;02;1024000.0
2015;3139805;03;1429000.0
2015;3139904;01;571000.0
2015;3139904;02;1344650.0
2015;3139904;03;1735050.0
2015;3140001;01;2946000.0
2015;3140001;02;60999000.0
2015;3140001;03;10305000.0
2015;3140100;01;60000.0
2015;3140100;02;282000.0
2015;3140100;03;425000.0
2015;3140159;01;374000.0
2015;3140159;02;764000.0
2015;3140159;03;1375000.0
2015;3140209;01;572000.0
2015;3140209;02;440000.0
2015;3140209;03;1643000.0
2015;3140308;01;103000.0
2015;3140308;02;267500.0
2015;3140308;03;474500.0
2015;3140407;02;57000.0
2015;3140407;03;217000.0
2015;3140506;01;863000.0
2015;3140506;02;10675000.0
2015;3140506;03;3110000.0
2015;3140530;01;1356184.0
2015;3140530;02;911500.0
2015;3140530;03;2898500.0
2015;3140555;01;86000.0
2015;3140555;02;592000.0
2015;3140555;03;535000.0
2015;3140605;01;76500.0
2015;3140605;02;155000.0
2015;3140605;03;352000.0
2015;3140704;01;1549374.0
2015;3140704;02;3994869.0
2015;3140704;03;6622036.0
2015;3140803;01;328000.0
2015;3140803;02;11685000.0
2015;3140803;03;2271000.0
2015;3140852;01;481000.0
2015;3140852;02;487000.0
2015;3140852;03;659000.0
2015;3140902;01;214000.0
2015;3140902;02;6618000.0
2015;3140902;03;3347500.0
2015;3141009;01;1408500.0
2015;3141009;02;4157000.0
2015;3141009;03;2391000.0
2015;3141108;01;629000.0
2015;3141108;02;10816000.0
2015;3141108;03;5956000.0
2015;3141207;01;1720000.0
2015;3141207;02;609000.0
2015;3141207;03;677500.0
2015;3141306;01;144500.0
2015;3141306;02;520000.0
2015;3141306;03;518000.0
2015;3141405;01;111000.0
2015;3141405;02;5863100.0
2015;3141405;03;3240800.0
2015;3141504;01;472000.0
2015;3141504;02;293000.0
2015;3141504;03;565000.0
2015;3141603;01;102500.0
2015;3141603;02;498000.0
2015;3141603;03;1368000.0
2015;3141702;01;191000.0
2015;3141702;02;195000.0
2015;3141702;03;530000.0
2015;3141801;01;100000.0
2015;3141801;02;2229000.0
2015;3141801;03;2274000.0
2015;3141900;01;450000.0
2015;3141900;02;595000.0
2015;3141900;03;560000.0
2015;3142007;01;165500.0
2015;3142007;02;725000.0
2015;3142007;03;1135000.0
2015;3142106;01;530000.0
2015;3142106;02;8737000.0
2015;3142106;03;2014500.0
2015;3142205;01;594500.0
2015;3142205;02;2454000.0
2015;3142205;03;1860000.0
2015;3142254;01;355000.0
2015;3142254;02;250000.0
2015;3142254;03;433000.0
2015;3142304;01;66000.0
2015;3142304;02;430000.0
2015;3142304;03;855000.0
2015;3142403;01;175000.0
2015;3142403;02;4068000.0
2015;3142403;03;2488000.0
2015;3142601;01;1053000.0
2015;3142601;02;966000.0
2015;3142601;03;1281000.0
2015;3142700;01;394000.0
2015;3142700;02;1821000.0
2015;3142700;03;1712000.0
2015;3142809;01;410000.0
2015;3142809;02;10961000.0
2015;3142809;03;6860500.0
2015;3142908;01;5168100.0
2015;3142908;02;3702000.0
2015;3142908;03;3246000.0
2015;3143005;01;889000.0
2015;3143005;02;6379600.0
2015;3143005;03;1940000.0
2015;3143104;01;993000.0
2015;3143104;02;49562500.0
2015;3143104;03;13200000.0
2015;3143153;01;7762500.0
2015;3143153;02;135000.0
2015;3143153;03;270000.0
2015;3143203;01;52000.0
2015;3143203;02;3577000.0
2015;3143203;03;2879000.0
2015;3143302;01;1755000.0
2015;3143302;02;190616747.0
2015;3143302;03;80342300.0
2015;3143401;01;1502000.0
2015;3143401;02;2158000.0
2015;3143401;03;3273000.0
2015;3143450;01;46112400.0
2015;3143450;02;261000.0
2015;3143450;03;560000.0
2015;3143500;01;91000.0
2015;3143500;02;1090000.0
2015;3143500;03;1295000.0
2015;3143609;01;370000.0
2015;3143609;02;4339000.0
2015;3143609;03;1160000.0
2015;3143708;01;477000.0
2015;3143708;02;229000.0
2015;3143708;03;372000.0
2015;3143807;01;29000.0
2015;3143807;02;1313000.0
2015;3143807;03;1084000.0
2015;3143906;01;566000.0
2015;3143906;02;32570400.0
2015;3143906;03;21097500.0
2015;3144003;01;9372320.0
2015;3144003;02;3454500.0
2015;3144003;03;3726500.0
2015;3144102;01;1194243.0
2015;3144102;02;4618000.0
2015;3144102;03;5683001.0
2015;3144201;01;4072000.0
2015;3144201;02;25000.0
2015;3144201;03;141500.0
2015;3144300;01;27500.0
2015;3144300;02;3968000.0
2015;3144300;03;6366000.0
2015;3144359;01;1621000.0
2015;3144359;02;2215000.0
2015;3144359;03;1530000.0
2015;3144375;01;395000.0
2015;3144375;02;393900.0
2015;3144375;03;400000.0
2015;3144409;01;87500.0
2015;3144409;02;430000.0
2015;3144409;03;668000.0
2015;3144508;01;187000.0
2015;3144508;02;4242000.0
2015;3144508;03;993000.0
2015;3144607;01;196000.0
2015;3144607;02;2170000.0
2015;3144607;03;5381000.0
2015;3144656;01;1369000.0
2015;3144656;02;429500.0
2015;3144656;03;759000.0
2015;3144672;01;89000.0
2015;3144672;02;180000.0
2015;3144672;03;417000.0
2015;3144706;01;79500.0
2015;3144706;02;61331158.0
2015;3144706;03;5381000.0
2015;3144805;01;2359000.0
2015;3144805;02;70862570.0
2015;3144805;03;33674000.0
2015;3144904;01;10472000.0
2015;3144904;02;275000.0
2015;3144904;03;358000.0
2015;3145000;01;13000.0
2015;3145000;02;2982000.0
2015;3145000;03;2156500.0
2015;3145059;01;1500000.0
2015;3145059;02;1004000.0
2015;3145059;03;631000.0
2015;3145109;01;206000.0
2015;3145109;02;2818000.0
2015;3145109;03;3648000.0
2015;3145208;01;1379000.0
2015;3145208;02;10118000.0
2015;3145208;03;18116000.0
2015;3145307;01;7131100.0
2015;3145307;02;2119500.0
2015;3145307;03;2455000.0
2015;3145356;01;765000.0
2015;3145356;02;589000.0
2015;3145356;03;632000.0
2015;3145372;02;331000.0
2015;3145372;03;450000.0
2015;3145455;02;1903000.0
2015;3145455;03;537000.0
2015;3145505;01;57000.0
2015;3145505;02;107000.0
2015;3145505;03;189000.0
2015;3145604;01;110000.0
2015;3145604;02;27523000.0
2015;3145604;03;13770000.0
2015;3145703;02;251500.0
2015;3145703;03;222000.0
2015;3145802;01;31000.0
2015;3145802;02;133000.0
2015;3145802;03;125000.0
2015;3145851;01;5221000.0
2015;3145851;02;101000.0
2015;3145851;03;185500.0
2015;3145877;01;26000.0
2015;3145877;02;180000.0
2015;3145877;03;558000.0
2015;3145901;01;38000.0
2015;3145901;02;9005560.0
2015;3145901;03;10807000.0
2015;3146008;01;86000.0
2015;3146008;02;4149300.0
2015;3146008;03;5579100.0
2015;3146107;01;2575000.0
2015;3146107;02;68423000.0
2015;3146107;03;16034000.0
2015;3146206;01;2597000.0
2015;3146206;02;512000.0
2015;3146206;03;759500.0
2015;3146255;01;5642000.0
2015;3146255;02;3444000.0
2015;3146255;03;1234000.0
2015;3146305;01;96000.0
2015;3146305;02;1731000.0
2015;3146305;03;3703000.0
2015;3146404;01;155000.0
2015;3146404;02;790000.0
2015;3146404;03;975000.0
2015;3146503;01;1774000.0
2015;3146503;02;5499000.0
2015;3146503;03;1353000.0
2015;3146552;02;185000.0
2015;3146552;03;332000.0
2015;3146602;01;325000.0
2015;3146602;02;162000.0
2015;3146602;03;226000.0
2015;3146701;01;299000.0
2015;3146701;02;261000.0
2015;3146701;03;751000.0
2015;3146750;01;72500.0
2015;3146750;02;300000.0
2015;3146750;03;733000.0
2015;3146909;01;109000.0
2015;3146909;02;3642000.0
2015;3146909;03;2135000.0
2015;3147006;01;10000.0
2015;3147006;02;63766075.0
2015;3147006;03;22129330.0
2015;3147105;01;628000.0
2015;3147105;02;23264500.0
2015;3147105;03;21709500.0
2015;3147204;01;7437000.0
2015;3147204;02;3014500.0
2015;3147204;03;3724000.0
2015;3147303;01;8993200.0
2015;3147303;02;1500000.0
2015;3147303;03;3072000.0
2015;3147402;01;1594000.0
2015;3147402;02;38389320.0
2015;3147402;03;9765000.0
2015;3147600;01;1158000.0
2015;3147600;02;744000.0
2015;3147600;03;2096000.0
2015;3147709;01;3791767.0
2015;3147709;02;1940000.0
2015;3147709;03;1135000.0
2015;3147808;02;85000.0
2015;3147808;03;135000.0
2015;3147907;01;645000.0
2015;3147907;02;23604250.0
2015;3147907;03;19775100.0
2015;3147956;01;190000.0
2015;3147956;02;175000.0
2015;3147956;03;250000.0
2015;3148004;01;13897550.0
2015;3148004;02;111970254.0
2015;3148004;03;40798500.0
2015;3148103;01;43000.0
2015;3148103;02;32579510.0
2015;3148103;03;22006500.0
2015;3148202;01;16141562.0
2015;3148202;02;537000.0
2015;3148202;03;1413000.0
2015;3148301;01;11575700.0
2015;3148301;02;675500.0
2015;3148301;03;1168500.0
2015;3148400;01;620000.0
2015;3148400;02;143000.0
2015;3148400;03;337000.0
2015;3148509;01;86000.0
2015;3148509;02;431000.0
2015;3148509;03;595000.0
2015;3148608;01;57500.0
2015;3148608;02;1246000.0
2015;3148608;03;2145500.0
2015;3148707;01;213000.0
2015;3148707;02;2723000.0
2015;3148707;03;2477000.0
2015;3148756;01;245000.0
2015;3148756;02;306500.0
2015;3148756;03;752000.0
2015;3148806;01;436500.0
2015;3148806;02;106000.0
2015;3148806;03;387000.0
2015;3148905;01;168000.0
2015;3148905;02;1475000.0
2015;3148905;03;1295000.0
2015;3149002;01;57000.0
2015;3149002;02;133000.0
2015;3149002;03;254000.0
2015;3149101;01;510000.0
2015;3149101;02;706000.0
2015;3149101;03;1208000.0
2015;3149150;01;47000.0
2015;3149150;02;374000.0
2015;3149150;03;716000.0
2015;3149200;01;425000.0
2015;3149200;02;281500.0
2015;3149200;03;580000.0
2015;3149309;01;325000.0
2015;3149309;02;19544500.0
2015;3149309;03;13398000.0
2015;3149408;01;151500.0
2015;3149408;02;125500.0
2015;3149408;03;188000.0
2015;3149507;01;6119000.0
2015;3149507;02;595000.0
2015;3149507;03;310000.0
2015;3149606;01;32000.0
2015;3149606;02;150000.0
2015;3149606;03;460000.0
2015;3149705;01;75000.0
2015;3149705;02;1389000.0
2015;3149705;03;1906000.0
2015;3149804;01;80000.0
2015;3149804;02;6858000.0
2015;3149804;03;2816500.0
2015;3149903;01;717700.0
2015;3149903;02;14176930.0
2015;3149903;03;5878100.0
2015;3149952;01;1788000.0
2015;3149952;02;11162000.0
2015;3149952;03;2423000.0
2015;3150000;01;2306600.0
2015;3150000;02;308000.0
2015;3150000;03;619000.0
2015;3150158;01;1391000.0
2015;3150158;02;772000.0
2015;3150158;03;1455000.0
2015;3150208;01;159000.0
2015;3150208;02;401000.0
2015;3150208;03;755000.0
2015;3150307;02;255000.0
2015;3150307;03;425000.0
2015;3150406;01;246000.0
2015;3150406;02;590000.0
2015;3150406;03;880000.0
2015;3150505;01;700000.0
2015;3150505;02;2918000.0
2015;3150505;03;1900000.0
2015;3150539;02;335000.0
2015;3150539;03;405000.0
2015;3150570;01;85000.0
2015;3150570;02;688000.0
2015;3150570;03;720500.0
2015;3150604;01;549000.0
2015;3150604;02;727000.0
2015;3150604;03;1080000.0
2015;3150703;01;143500.0
2015;3150703;02;12785400.0
2015;3150703;03;460500.0
2015;3150802;01;186000.0
2015;3150802;02;1255000.0
2015;3150802;03;2322000.0
2015;3150901;01;228000.0
2015;3150901;02;103000.0
2015;3150901;03;347000.0
2015;3151008;01;713000.0
2015;3151008;02;2009000.0
2015;3151008;03;2743000.0
2015;3151107;01;118000.0
2015;3151107;02;200000.0
2015;3151107;03;485000.0
2015;3151206;01;1286000.0
2015;3151206;02;20984600.0
2015;3151206;03;9645200.0
2015;3151305;01;65000.0
2015;3151305;02;1148000.0
2015;3151305;03;2422000.0
2015;3151404;01;5196600.0
2015;3151404;02;7302000.0
2015;3151404;03;5564000.0
2015;3151503;01;666500.0
2015;3151503;02;8220000.0
2015;3151503;03;8760000.0
2015;3151602;01;1548000.0
2015;3151602;02;388700.0
2015;3151602;03;232000.0
2015;3151701;01;2548000.0
2015;3151701;02;2666000.0
2015;3151701;03;3205000.0
2015;3151800;01;250000.0
2015;3151800;02;37544100.0
2015;3151800;03;37606000.0
2015;3151909;01;1235000.0
2015;3151909;02;467000.0
2015;3151909;03;1157500.0
2015;3152006;01;16681000.0
2015;3152006;02;9898000.0
2015;3152006;03;4607000.0
2015;3152105;01;204500.0
2015;3152105;02;8335000.0
2015;3152105;03;11239000.0
2015;3152131;01;1926000.0
2015;3152131;02;195000.0
2015;3152131;03;350000.0
2015;3152170;01;5606000.0
2015;3152170;02;3185000.0
2015;3152170;03;1120000.0
2015;3152204;01;110000.0
2015;3152204;02;3039000.0
2015;3152204;03;5050000.0
2015;3152303;01;255000.0
2015;3152303;02;711000.0
2015;3152303;03;1250000.0
2015;3152402;01;1075000.0
2015;3152402;02;590000.0
2015;3152402;03;1235000.0
2015;3152501;01;269000.0
2015;3152501;02;68399500.0
